Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
506,0,0.053010,0.107988,-0.343563,-317.608429,-1690.597900,625.994995,0.020169,-0.018165,-0.242426,-303.336060,-1926.725586,914.769226,-0.384452,0.544112,-0.979666,-571.744995,-1600.322388,662.472473,0.746917,-0.862731,-1.435229,-581.519958,-1331.092407,711.136414,-0.027861,0.145673,-0.187458,-406.567474,-1708.799561,617.957397,-0.391436,-0.586855,0.970222,-10.805754,-1619.006592,649.345947,1.048665,0.772434,1.229202,-10.974464,-1360.297119,726.993103,0.103906,-0.058623,0.290311,-179.069763,-1716.878540,628.733887,0.035983,-0.015305,0.129157,-286.477051,-1600.342896,304.292938
507,0,0.053847,0.110681,-0.349009,-317.552643,-1690.456299,626.283386,0.021559,-0.014268,-0.242788,-303.240173,-1927.093018,914.675781,-0.374745,0.541250,-0.994963,-570.013794,-1600.111328,664.722595,0.753531,-0.856220,-1.424730,-580.991394,-1330.961670,714.693359,-0.023297,0.166730,-0.187672,-406.266510,-1708.744385,617.967773,-0.384913,-0.588717,0.973038,-11.963780,-1618.292603,651.352600,1.054712,0.765468,1.224528,-11.229047,-1360.025146,730.364990,0.104784,-0.050045,0.276567,-179.286438,-1717.397827,628.729187,0.034367,-0.014940,0.128423,-286.551727,-1600.339722,304.462219
508,0,0.058919,0.108621,-0.341776,-317.589935,-1690.640869,626.282837,0.021552,-0.013229,-0.240770,-303.244476,-1927.388062,914.510315,-0.371781,0.550179,-0.988095,-568.618469,-1599.582642,666.702332,0.749518,-0.850797,-1.427763,-580.546631,-1330.845337,718.308777,-0.024862,0.151262,-0.179466,-406.170105,-1708.689575,618.282043,-0.381426,-0.594277,0.972470,-13.072852,-1617.672729,653.393005,1.057793,0.758957,1.223916,-11.358273,-1359.824341,733.614075,0.104585,-0.068407,0.307441,-180.011856,-1716.570923,629.595947,0.032953,-0.013711,0.127475,-286.609985,-1600.356689,304.628784
509,0,0.051935,0.112093,-0.355705,-317.461487,-1690.173950,626.676208,0.022923,-0.013225,-0.239904,-303.148773,-1927.748779,914.429443,-0.345921,0.559098,-0.935288,-566.866272,-1597.990967,668.862854,0.751196,-0.838546,-1.422784,-579.992310,-1330.868164,721.957520,-0.020301,0.153375,-0.145056,-405.182861,-1707.987305,618.755188,-0.374036,-0.597311,0.973262,-14.143809,-1617.062622,655.480652,1.060800,0.754749,1.224026,-11.536344,-1359.704224,736.928467,0.087910,-0.066940,0.308906,-180.486618,-1716.513794,629.995911,0.031999,-0.012355,0.128120,-286.631195,-1600.373535,304.795563
510,0,0.049327,0.113118,-0.359088,-317.342285,-1690.034180,626.966309,0.022589,-0.018453,-0.239493,-302.995850,-1928.079590,914.366272,-0.346064,0.570185,-0.930861,-565.463684,-1597.499023,670.777222,0.752478,-0.831758,-1.421126,-579.545471,-1330.896240,725.544434,-0.023551,0.154352,-0.140969,-404.812836,-1707.852417,619.036011,-0.369868,-0.603308,0.973993,-15.266650,-1616.455933,657.494812,1.066231,0.752843,1.219742,-11.795081,-1359.599609,740.327637,0.065360,-0.053084,0.307540,-181.066559,-1716.688599,630.463745,0.030952,-0.011722,0.128635,-286.674927,-1600.344604,304.976105
511,0,0.051225,0.113413,-0.363852,-317.313446,-1689.886230,627.143188,0.023861,-0.019024,-0.239324,-302.955170,-1928.282104,914.237061,-0.334436,0.568735,-0.937390,-563.756104,-1597.089966,672.939819,0.754908,-0.825248,-1.422467,-579.133606,-1330.916016,728.933167,-0.028841,0.159381,-0.149558,-404.669556,-1707.785645,619.220581,-0.361862,-0.607850,0.974034,-16.294903,-1615.885010,659.567017,1.074667,0.714206,1.207874,-12.568940,-1358.955322,743.066711,0.021205,-0.058381,0.295004,-181.467422,-1716.754028,631.003296,0.029866,-0.012000,0.128997,-286.679962,-1600.383179,305.155212
512,0,0.052381,0.113036,-0.368949,-317.235504,-1689.698242,627.368896,0.025555,-0.019265,-0.238466,-302.899231,-1928.548706,914.188293,-0.337433,0.577257,-0.934762,-562.556030,-1596.891113,674.891602,0.754574,-0.816177,-1.417552,-578.738464,-1330.983521,732.437561,-0.029019,0.163452,-0.148491,-404.346497,-1707.611694,619.504028,-0.357281,-0.613292,0.977492,-17.399239,-1615.346558,661.603394,1.073175,0.725883,1.210441,-12.606464,-1359.214111,746.674866,-0.005183,-0.051420,0.294573,-182.105545,-1716.714355,631.687561,0.028477,-0.011906,0.129904,-286.724579,-1600.332275,305.344269
513,0,0.054271,0.112285,-0.374161,-317.180237,-1689.488647,627.597839,0.028121,-0.019862,-0.238120,-302.843140,-1928.775269,914.139526,-0.322763,0.573538,-0.941943,-560.862183,-1596.576660,677.039612,0.764611,-0.809265,-1.410348,-578.201233,-1331.173706,735.688538,-0.035503,0.167335,-0.142707,-404.065582,-1707.474365,619.770081,-0.352321,-0.616950,0.973754,-18.385481,-1614.745850,663.685364,1.076454,0.716733,1.209533,-12.845276,-1359.185547,749.785889,-0.032201,-0.082643,0.303439,-182.338089,-1716.314697,632.489197,0.028335,-0.012162,0.128263,-286.744263,-1600.304565,305.537109
514,0,0.054692,0.117675,-0.375277,-317.113739,-1689.262207,627.770264,0.013831,-0.028112,-0.236988,-302.253815,-1929.554199,914.112732,-0.321538,0.580410,-0.942175,-559.631348,-1596.434814,679.023865,0.764371,-0.800809,-1.414776,-577.894836,-1331.233643,739.068359,-0.036029,0.171916,-0.145296,-403.769165,-1707.378052,620.054016,-0.350485,-0.625998,0.979142,-19.430920,-1614.342529,665.799072,1.078378,0.704172,1.201939,-13.313129,-1358.958496,752.919067,-0.002403,-0.066676,0.294587,-182.597717,-1716.986816,631.764038,0.019493,-0.013583,0.143802,-286.790222,-1600.609375,305.656067
515,0,0.056388,0.118499,-0.378702,-317.045197,-1689.081177,627.979858,0.030367,-0.021123,-0.237088,-302.800812,-1929.161987,913.979492,-0.308936,0.589035,-0.914776,-558.237793,-1595.670654,681.098511,0.769734,-0.793624,-1.409267,-577.494507,-1331.427734,742.337524,-0.030907,0.166411,-0.141692,-403.460358,-1707.206543,620.477844,-0.342255,-0.627789,0.979246,-20.518866,-1613.789551,667.832397,1.076766,0.704500,1.203530,-13.504944,-1359.079468,756.104858,0.008493,-0.068165,0.301592,-182.955002,-1716.898926,632.123413,0.018170,-0.014017,0.142279,-286.836853,-1600.543335,305.868317
516,0,0.063207,0.122155,-0.377097,-316.963715,-1688.893066,628.057556,0.029884,-0.022052,-0.237352,-302.808990,-1929.312134,913.903137,-0.295690,0.603872,-0.899527,-557.007141,-1595.098022,682.840149,0.762334,-0.807596,-1.411906,-577.392212,-1331.468872,745.792847,-0.060773,0.202445,-0.200361,-403.064972,-1708.107422,619.902283,-0.337440,-0.633045,0.956003,-21.519068,-1612.913452,669.775574,1.084210,0.686889,1.196356,-14.048839,-1358.838257,759.007874,-0.010188,-0.066565,0.299631,-183.518005,-1716.892700,632.808777,0.024665,-0.013835,0.127436,-286.819153,-1600.079224,306.151733
517,0,0.064503,0.126402,-0.379997,-316.932129,-1688.735229,628.372314,0.030823,-0.023819,-0.238343,-302.748138,-1929.476440,913.916321,-0.308434,0.596495,-0.973705,-555.595398,-1596.670776,685.074707,0.771008,-0.797926,-1.401448,-576.905457,-1331.811157,748.970337,-0.069249,0.184770,-0.181467,-402.944702,-1707.868530,620.217651,-0.332356,-0.637777,0.954357,-22.496143,-1612.459473,671.755493,1.086460,0.677902,1.197764,-14.317024,-1358.832764,761.835327,-0.041545,-0.066410,0.294390,-183.609924,-1716.732422,633.393005,0.024677,-0.011711,0.125411,-286.793243,-1599.981689,306.376923
518,0,0.067460,0.134796,-0.382638,-316.922455,-1688.559814,628.803223,0.032454,-0.019143,-0.239161,-302.769348,-1929.592773,913.890808,-0.300048,0.599798,-0.972247,-554.043152,-1596.375122,687.098022,0.768492,-0.787163,-1.406574,-576.501953,-1331.937744,752.152283,-0.052570,0.204058,-0.194312,-402.316803,-1707.880981,620.554260,-0.328613,-0.643713,0.950565,-23.539310,-1612.013062,673.600220,1.089107,0.680962,1.195280,-14.639742,-1359.033691,764.983215,-0.075248,-0.069478,0.289760,-183.924805,-1716.683960,633.945679,0.023615,-0.012178,0.127166,-286.797821,-1599.876953,306.617249
519,0,0.068033,0.145327,-0.384490,-316.862488,-1688.480103,629.441040,0.033576,-0.019450,-0.239510,-302.731750,-1929.732910,913.938416,-0.301201,0.604692,-0.983712,-552.714966,-1596.535400,689.020264,0.771750,-0.777733,-1.400210,-576.004028,-1332.210693,755.337952,-0.025002,0.137807,-0.183139,-401.656311,-1707.472046,622.231689,-0.324501,-0.644807,0.975543,-24.648317,-1612.055298,675.394958,1.097011,0.660384,1.182794,-15.365874,-1358.801270,767.692749,-0.085985,-0.086794,0.293222,-184.099045,-1716.341919,634.661438,0.025054,-0.012737,0.128426,-286.803436,-1599.779907,306.875366
520,0,0.068654,0.125570,-0.393347,-316.716583,-1688.189209,629.128601,0.033402,-0.024620,-0.239875,-302.619659,-1929.910278,914.052246,-0.276698,0.609341,-0.952322,-551.014526,-1595.485596,690.968262,0.772026,-0.767710,-1.397352,-575.516724,-1332.521973,758.535461,-0.017207,0.175973,-0.178052,-401.554169,-1707.289429,622.051086,-0.319139,-0.648003,0.971106,-25.713903,-1611.611694,677.055969,1.100674,0.653028,1.184528,-15.696868,-1358.924683,770.471008,-0.071607,-0.129764,0.342502,-183.839127,-1714.004639,635.628357,0.025918,-0.013398,0.127440,-286.826385,-1599.691284,307.127197
521,0,0.069397,0.125861,-0.395338,-316.581543,-1688.041138,629.393433,0.033009,-0.025039,-0.239665,-302.624695,-1929.980957,914.050476,-0.281933,0.612423,-0.977378,-549.869507,-1595.986206,692.823120,0.781063,-0.756485,-1.384647,-574.966858,-1332.984741,761.597229,-0.017660,0.174910,-0.180934,-401.344238,-1707.201782,622.330383,-0.310681,-0.650226,0.950901,-26.741545,-1610.790161,678.558044,1.101767,0.646926,1.185099,-16.040068,-1359.115723,773.252075,-0.071545,-0.116669,0.365981,-184.163208,-1713.490845,635.629517,0.026592,-0.013229,0.126441,-286.838531,-1599.554932,307.435059
522,0,0.069671,0.124421,-0.399060,-316.504669,-1687.882080,629.666077,0.034883,-0.020815,-0.239344,-302.644531,-1930.044556,914.069763,-0.271567,0.615682,-0.969508,-548.524231,-1595.595459,694.579407,0.780989,-0.753012,-1.382714,-574.576721,-1333.287720,764.602478,-0.025326,0.182123,-0.177784,-401.070648,-1707.124146,622.627869,-0.305230,-0.650684,0.972563,-27.866808,-1610.789795,680.148560,1.116109,0.629465,1.170372,-16.793650,-1358.931763,775.849854,-0.052638,-0.120703,0.373122,-184.383118,-1713.344971,635.837463,0.024491,-0.013078,0.127054,-286.846130,-1599.404297,307.701294
523,0,0.067707,0.123275,-0.405367,-316.429993,-1687.721558,630.021851,0.031883,-0.027101,-0.237330,-302.596741,-1930.165771,914.136353,-0.265743,0.611788,-0.994485,-547.199585,-1595.949707,696.364197,0.783423,-0.747221,-1.380636,-574.184448,-1333.628906,767.471619,-0.027695,0.187570,-0.176507,-400.827515,-1707.018555,622.872803,-0.298925,-0.651321,0.979165,-29.010286,-1610.401855,681.606628,1.111378,0.625526,1.175910,-17.014631,-1359.273193,778.409912,-0.036233,-0.105842,0.367234,-184.841019,-1713.865967,635.739075,0.024046,-0.013282,0.128161,-286.835876,-1599.269043,307.965576
524,0,0.067821,0.120237,-0.410654,-316.365845,-1687.563965,630.359985,0.033280,-0.026586,-0.238176,-302.567139,-1930.246216,914.201477,-0.266658,0.617600,-0.992273,-546.218628,-1595.926880,698.019165,0.781080,-0.737698,-1.389274,-573.986206,-1333.967773,770.312988,-0.037911,0.178523,-0.155669,-400.890472,-1706.931763,623.299500,-0.290273,-0.654697,0.953969,-30.022905,-1609.492188,683.073120,1.114167,0.620421,1.175986,-17.382736,-1359.477905,780.913818,-0.023049,-0.123080,0.376510,-184.952316,-1713.448975,636.257629,0.023194,-0.013080,0.128385,-286.886200,-1599.113403,308.205200
525,0,0.071760,0.118117,-0.416751,-316.298218,-1687.437866,630.723450,0.032975,-0.026738,-0.237168,-302.582977,-1930.319336,914.205444,-0.277914,0.616811,-1.037944,-545.335449,-1596.968628,699.609985,0.789500,-0.727785,-1.381438,-573.547974,-1334.469604,773.145508,-0.018010,0.185438,-0.182908,-400.151611,-1706.796997,623.737244,-0.285853,-0.655680,0.983553,-31.175974,-1609.552490,684.566528,1.126799,0.610075,1.167531,-17.999685,-1359.473511,783.369995,-0.006705,-0.113162,0.371237,-185.428085,-1713.829346,636.340759,0.015393,-0.012555,0.143933,-286.939392,-1599.353882,308.420807
526,0,0.081989,0.136668,-0.404548,-316.490814,-1687.177002,630.847656,0.018660,-0.033378,-0.236975,-302.018951,-1930.981689,914.260620,-0.282898,0.609805,-1.103313,-544.285767,-1598.386108,701.280090,0.792758,-0.717217,-1.376971,-573.129395,-1334.993164,776.050537,-0.021435,0.151310,-0.181574,-399.725159,-1706.732910,624.527954,-0.279252,-0.657810,0.985371,-32.138123,-1609.183472,686.066467,1.122601,0.603391,1.170215,-18.353241,-1359.714722,785.770020,,,,,,,0.025208,-0.011851,0.127479,-286.915710,-1598.808472,308.762787
527,0,0.084276,0.149195,-0.398137,-316.861877,-1686.750977,630.769470,0.033665,-0.025575,-0.235660,-302.586334,-1930.504395,914.164490,-0.288158,0.618997,-1.100671,-543.610291,-1598.540161,702.850281,0.777289,-0.706259,-1.386160,-572.907837,-1335.375122,779.296936,-0.014341,0.147615,-0.177981,-399.581604,-1706.558228,625.085205,-0.271492,-0.659877,0.961405,-33.047932,-1608.361938,687.491699,1.123537,0.600596,1.169824,-18.763884,-1359.945190,788.220337,,,,,,,0.022926,-0.012257,0.127947,-286.961609,-1598.598267,309.065704
528,0,0.083580,0.149795,-0.402311,-316.776733,-1686.635986,631.334229,0.034908,-0.025251,-0.236296,-302.535339,-1930.621948,914.142883,-0.276590,0.616436,-1.109626,-542.141113,-1598.449707,704.492432,0.782419,-0.699169,-1.385764,-572.546387,-1335.833740,781.935852,-0.005476,0.158087,-0.172911,-399.413788,-1706.295898,625.486084,-0.270412,-0.665305,0.979370,-33.833061,-1608.475098,688.994629,1.123041,0.596140,1.170713,-19.134445,-1360.211792,790.638428,,,,,,,0.014088,-0.012513,0.144807,-287.002502,-1598.818970,309.285767
529,0,0.074678,0.135803,-0.412083,-316.740173,-1686.294556,631.413513,0.035240,-0.025557,-0.235023,-302.526276,-1930.726562,914.109680,-0.264224,0.620234,-1.100064,-540.981873,-1598.134766,705.982849,0.785092,-0.690642,-1.373549,-572.122803,-1336.478149,784.697083,,,,,,,-0.261877,-0.665500,0.955370,-34.641571,-1607.651733,690.283142,1.128591,0.589174,1.168135,-19.555393,-1360.342773,792.881592,,,,,,,0.020241,-0.011211,0.129021,-286.972839,-1598.237427,309.639984
530,0,0.081006,0.137690,-0.411762,-316.899933,-1685.963989,631.511169,0.035704,-0.026390,-0.234420,-302.524261,-1930.820923,914.085876,-0.265787,0.628043,-1.094142,-540.427551,-1598.233276,707.421021,0.783740,-0.681019,-1.376744,-571.943848,-1336.913818,787.305298,,,,,,,-0.258093,-0.665431,0.982042,-35.427608,-1607.901245,691.726013,1.130657,0.589240,1.169198,-19.784555,-1360.622070,795.064697,,,,,,,0.018531,-0.011738,0.128994,-287.023926,-1598.015747,309.944427
531,0,0.081810,0.138956,-0.411655,-316.890350,-1685.755371,631.801697,0.035372,-0.026093,-0.232874,-302.577362,-1930.895508,914.030212,-0.255556,0.623434,-1.100805,-539.158325,-1598.172974,708.923950,0.793028,-0.668910,-1.361467,-571.525757,-1337.600098,789.852173,,,,,,,-0.254750,-0.669468,0.992975,-36.252838,-1607.788452,692.970642,1.134699,0.572593,1.149418,-20.564365,-1360.449951,797.207886,,,,,,,0.017642,-0.012748,0.130436,-287.060669,-1597.846924,310.216248
532,0,0.083612,0.142770,-0.412325,-316.900665,-1685.513916,632.167908,0.036744,-0.025279,-0.233155,-302.550537,-1931.034424,914.055237,-0.279938,0.617620,-1.151055,-538.909363,-1599.504517,710.564941,0.796820,-0.665732,-1.358118,-571.339233,-1338.139404,792.285461,,,,,,,-0.249361,-0.670699,0.973558,-37.017677,-1607.133545,694.252136,1.101648,0.572059,1.164064,-19.810762,-1361.665283,799.452637,,,,,,,0.017656,-0.010321,0.128262,-287.093231,-1597.593018,310.541687
533,0,0.101717,0.140677,-0.425905,-317.224731,-1684.577759,632.028748,0.036618,-0.026305,-0.233647,-302.578186,-1931.091309,913.957031,-0.303631,0.616102,-1.210892,-538.469788,-1601.075317,712.094849,0.802189,-0.662630,-1.356872,-571.226929,-1338.613647,794.649902,,,,,,,-0.245477,-0.674872,0.973147,-37.771832,-1606.918945,695.530579,1.094072,0.574095,1.172244,-19.747499,-1362.245117,801.633545,,,,,,,0.011664,-0.013966,0.144543,-287.180847,-1597.821533,310.760223
534,0,0.101379,0.141219,-0.427194,-317.195038,-1684.301025,632.367004,0.037456,-0.025827,-0.232300,-302.611908,-1931.173096,913.914978,-0.300974,0.617476,-1.217031,-537.636230,-1601.152832,713.492493,0.806476,-0.654626,-1.351034,-571.088013,-1339.089966,796.979004,,,,,,,-0.244126,-0.675194,0.963114,-38.552261,-1606.513062,696.788818,1.137630,0.569173,1.160933,-21.313900,-1361.419922,803.164673,,,,,,,0.011385,-0.014085,0.141947,-287.232361,-1597.617798,311.098724
535,0,-2.800956,0.038295,0.621278,-312.158539,-1646.732422,628.607483,0.037408,-0.025730,-0.231376,-302.681396,-1931.225098,913.843323,-0.231382,0.635270,-1.087780,-535.776917,-1597.840210,714.459045,0.817810,-0.647839,-1.346567,-570.922668,-1339.478882,799.174438,,,,,,,-0.239293,-0.676888,0.957675,-39.261456,-1606.225830,698.110962,1.140986,0.564470,1.158693,-21.799713,-1361.630371,805.150635,,,,,,,0.017909,-0.011811,0.127243,-287.204773,-1597.012939,311.478729
536,0,-2.799998,0.039941,0.627726,-311.988831,-1646.593384,629.093506,0.037632,-0.026190,-0.232280,-302.686920,-1931.292358,913.838440,-0.230496,0.632567,-1.110247,-534.898865,-1598.127563,715.841370,0.811966,-0.645147,-1.349370,-570.915771,-1339.913330,801.571777,,,,,,,-0.235930,-0.679752,0.961527,-40.049019,-1605.997192,699.350830,1.142098,0.546939,1.133207,-22.640930,-1361.791382,807.265808,,,,,,,0.020669,-0.012204,0.127221,-287.230682,-1596.753540,311.791504
537,0,-2.780537,0.056995,0.639746,-311.231384,-1646.508301,630.165710,0.039173,-0.026210,-0.233005,-302.683624,-1931.357300,913.862854,-0.213715,0.635985,-1.093974,-533.805298,-1597.742676,717.217712,0.804291,-0.639803,-1.338981,-570.726074,-1340.313965,804.031433,,,,,,,-0.232638,-0.683320,1.003753,-40.817104,-1606.471191,700.604431,1.148317,0.545269,1.132436,-23.226719,-1361.891846,809.137024,,,,,,,0.020588,-0.008850,0.126685,-287.241089,-1596.497803,312.080292
538,0,0.152692,0.144676,-0.446074,-317.949402,-1681.422974,632.332336,0.038625,-0.026755,-0.232440,-302.735229,-1931.402466,913.889771,-0.243656,0.631863,-1.141617,-533.536987,-1598.883057,718.683899,0.819948,-0.627284,-1.331540,-570.712158,-1341.045654,806.088074,,,,,,,-0.229012,-0.684624,0.962260,-41.423393,-1605.520630,701.747192,1.119083,0.533003,1.136064,-23.060173,-1362.676025,811.208984,,,,,,,0.019169,-0.011027,0.127060,-287.225647,-1596.236084,312.342743
539,0,0.097065,0.135154,-0.446330,-316.960999,-1682.654419,633.683350,0.038239,-0.026566,-0.232129,-302.786530,-1931.427612,913.921814,-0.268080,0.623516,-1.218051,-533.290527,-1600.817871,720.226929,0.822439,-0.625628,-1.329097,-570.708984,-1341.509766,808.214050,,,,,,,-0.222128,-0.686072,0.963915,-42.079529,-1605.308472,702.971680,1.121470,0.527419,1.134405,-23.683922,-1362.841431,813.113953,,,,,,,0.018699,-0.010654,0.127208,-287.239014,-1595.981689,312.615112
540,0,0.062590,0.136628,-0.455027,-316.546295,-1682.780884,634.339844,0.037841,-0.026571,-0.231147,-302.831390,-1931.455933,913.963440,-0.273697,0.619343,-1.238988,-532.637817,-1601.213745,721.510620,0.823219,-0.620085,-1.325715,-570.658081,-1341.940308,810.298279,,,,,,,-0.218932,-0.695601,0.991314,-42.537445,-1605.713257,704.192749,1.123248,0.525574,1.133907,-24.273504,-1363.036499,815.071838,,,,,,,0.010059,-0.010545,0.144825,-287.278198,-1596.183960,312.872681
541,0,0.089898,0.129527,-0.448814,-316.742096,-1682.162598,634.378357,0.039565,-0.027668,-0.234010,-302.780731,-1931.489990,914.063110,-0.198724,0.637847,-1.098691,-530.533386,-1597.609741,722.394043,0.817314,-0.624116,-1.333201,-570.694824,-1342.238037,812.349182,,,,,,,-0.209822,-0.688099,0.968925,-43.237724,-1605.087036,705.410156,1.149819,0.527131,1.130918,-25.378426,-1362.711548,816.829163,,,,,,,0.017786,-0.013222,0.128782,-287.216095,-1595.546753,313.214020
542,0,0.089814,0.131821,-0.452406,-316.601746,-1681.919678,634.690857,0.038676,-0.027334,-0.230756,-302.924744,-1931.451904,914.024353,-0.186187,0.642385,-1.078770,-529.480896,-1596.998169,723.601807,0.826166,-0.604973,-1.321918,-570.598267,-1342.874268,814.442749,,,,,,,-0.205714,-0.690203,0.970892,-43.866940,-1604.943359,706.666626,1.152793,0.516676,1.126706,-26.025816,-1362.820435,818.598511,,,,,,,0.010118,-0.010353,0.144738,-287.239990,-1595.729614,313.535828
543,0,0.104441,0.155009,-0.442986,-316.540649,-1681.346313,634.774170,0.039883,-0.028007,-0.232441,-302.915100,-1931.469360,914.064270,-0.210878,0.640032,-1.130151,-528.945496,-1598.148560,724.967957,0.823302,-0.595424,-1.319215,-570.539856,-1343.419067,816.565918,,,,,,,-0.206660,-0.696998,0.970672,-44.585609,-1604.774658,707.820251,1.134225,0.512111,1.125620,-26.019754,-1363.608276,820.689758,,,,,,,0.008352,-0.009568,0.144092,-287.236084,-1595.481567,313.847443
544,0,0.098265,0.134825,-0.454428,-316.243134,-1681.041992,634.659119,0.039297,-0.028390,-0.232167,-302.983124,-1931.432251,914.054016,-0.231240,0.637612,-1.183889,-528.519287,-1599.435425,726.271362,0.822822,-0.594255,-1.318141,-570.577454,-1343.902588,818.472656,,,,,,,-0.204833,-0.700023,0.966772,-45.219677,-1604.575684,709.019470,1.126108,0.513840,1.132071,-26.413237,-1364.094971,822.484680,,,,,,,0.014770,-0.006138,0.129256,-287.196320,-1594.815796,314.234650
545,0,0.107804,0.138247,-0.453228,-316.234924,-1680.622314,634.919067,0.039705,-0.028168,-0.231592,-303.058624,-1931.379639,914.082703,-0.248435,0.632398,-1.231436,-528.160522,-1600.610474,727.547058,0.836843,-0.601572,-1.314777,-570.640808,-1344.378052,820.370972,,,,,,,-0.205850,-0.705166,0.963473,-45.864235,-1604.424316,710.233582,1.130141,0.508990,1.129456,-27.052702,-1364.274292,824.230835,,,,,,,0.006400,-0.009956,0.145659,-287.281982,-1594.989746,314.391724
546,0,0.108828,0.143643,-0.454473,-316.146942,-1680.403320,635.329285,0.039527,-0.027781,-0.231832,-303.119995,-1931.310303,914.127319,-0.256762,0.634368,-1.247497,-527.723328,-1601.079468,728.640869,0.830463,-0.587327,-1.312912,-570.622559,-1344.989868,822.130798,,,,,,,-0.201485,-0.705211,0.990130,-46.579830,-1604.768555,711.517090,1.131907,0.506620,1.130090,-27.523342,-1364.530518,826.016052,,,,,,,0.017083,-0.008590,0.127947,-287.226318,-1594.392700,314.744629
547,0,0.107723,0.149840,-0.456463,-316.111908,-1680.198242,635.736511,0.039042,-0.027771,-0.231249,-303.157104,-1931.257690,914.225830,-0.120014,0.648226,-0.962434,-524.621582,-1593.828979,729.654846,0.865525,-0.573448,-1.296474,-571.041626,-1346.171265,823.867798,,,,,,,-0.197675,-0.709863,0.967864,-47.265575,-1604.080078,712.599243,1.133610,0.503618,1.129339,-28.081327,-1364.799072,827.815552,,,,,,,0.016744,-0.008417,0.127003,-287.231110,-1594.143311,315.022583
548,0,0.108899,0.151601,-0.458004,-316.051239,-1679.944092,636.015381,0.041191,-0.025011,-0.234955,-303.150177,-1931.189819,914.333618,-0.158423,0.654512,-1.054092,-524.760010,-1596.052368,730.252625,0.842033,-0.551021,-1.267354,-570.182617,-1346.445801,825.985718,,,,,,,-0.197865,-0.713511,0.995461,-47.863476,-1604.478271,713.816895,1.136786,0.492356,1.119721,-28.980154,-1364.904663,829.397034,,,,,,,0.016255,-0.009811,0.126879,-287.245270,-1593.889893,315.291595
549,0,0.106974,0.153705,-0.460129,-316.050049,-1679.691284,636.314453,0.039703,-0.028257,-0.231428,-303.219513,-1931.100830,914.471802,-0.146205,0.647212,-1.061558,-523.805786,-1596.085327,731.516113,0.827442,-0.602390,-1.325815,-570.881836,-1346.453125,827.378418,,,,,,,-0.191206,-0.710041,0.972195,-48.580875,-1603.820923,714.790710,1.135351,0.492249,1.122634,-29.152830,-1365.121948,831.208008,,,,,,,0.015508,-0.011149,0.127194,-287.221527,-1593.648682,315.522186
550,0,0.085696,0.158216,-0.467692,-315.596069,-1679.791748,636.709961,0.037821,-0.028070,-0.229937,-303.326447,-1930.961914,914.512573,-0.148611,0.653108,-1.064452,-523.523438,-1596.305298,732.369934,0.842011,-0.539644,-1.269634,-570.144226,-1347.285767,829.378174,,,,,,,-0.187092,-0.712046,0.972718,-49.105743,-1603.719971,715.751648,1.159737,0.495125,1.119944,-30.233534,-1364.909302,832.623291,,,,,,,0.016341,-0.010041,0.125976,-287.233063,-1593.375488,315.778564
551,0,0.087145,0.158554,-0.468740,-315.569214,-1679.558716,636.957031,0.037839,-0.029400,-0.230717,-303.344849,-1930.849487,914.613892,-0.143632,0.653252,-1.061154,-522.902405,-1596.217285,733.315186,0.861553,-0.552217,-1.280496,-570.479614,-1348.235229,830.738770,,,,,,,-0.185227,-0.712046,0.971281,-49.581379,-1603.581177,716.699890,1.137583,0.499875,1.130304,-29.972355,-1365.943848,834.425659,,,,,,,0.009348,-0.011833,0.143055,-287.323486,-1593.570557,315.998413
552,0,0.110614,0.159111,-0.463294,-315.921997,-1678.942261,637.025208,0.037301,-0.030528,-0.230915,-303.392395,-1930.727539,914.744507,-0.141182,0.656260,-1.054824,-522.420227,-1596.127441,734.125427,0.836021,-0.531450,-1.263376,-569.685547,-1348.129395,832.462463,,,,,,,-0.178554,-0.711978,0.975833,-50.199635,-1603.442383,717.575134,1.139849,0.496965,1.130202,-30.343128,-1366.178589,835.900146,,,,,,,0.009292,-0.011208,0.142096,-287.271973,-1593.319580,316.314514
553,0,0.115150,0.156739,-0.463665,-315.943604,-1678.661743,637.233215,0.022530,-0.037401,-0.231592,-302.882538,-1931.119995,914.912598,-0.143287,0.657911,-1.058859,-522.067200,-1596.306152,734.851685,0.855296,-0.552022,-1.284700,-570.291443,-1348.915039,833.504456,,,,,,,-0.177881,-0.712831,1.015798,-50.721310,-1603.967773,718.447021,1.142702,0.497082,1.131788,-30.436529,-1366.347290,837.400208,,,,,,,0.014551,-0.009632,0.126602,-287.249298,-1592.604614,316.678253
