Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
586,0,-0.586701,-0.244701,-1.353985,-181.963501,-893.513428,453.536011,-0.338745,-0.078197,-0.043796,-272.953949,-951.767334,846.171143,-0.381373,-0.488551,-1.718204,-329.531189,-654.825439,357.771942,0.550989,-1.540464,-1.043825,-278.806244,-440.772186,197.370804,,,,,,,-1.147488,0.555876,1.385694,2.384691,-1032.302490,425.274414,0.500562,1.142671,1.292171,46.664326,-823.794800,216.888336,-0.843712,0.145746,-0.111022,-129.677414,-971.573059,502.719635,-0.654474,-0.184404,-1.151250,-169.220154,-1069.074829,172.763153
587,0,-0.588791,-0.244102,-1.354312,-181.875336,-893.467346,453.478455,-0.339964,-0.079216,-0.046115,-272.779449,-951.651184,846.116821,-0.380957,-0.489721,-1.718552,-329.529175,-654.791504,357.632446,0.562318,-1.536386,-1.031920,-278.927429,-440.858795,197.209137,,,,,,,-1.149500,0.556345,1.386349,2.380624,-1032.297729,425.204102,0.498834,1.142414,1.292144,46.602921,-823.803406,216.782562,-0.821719,0.140990,-0.094517,-129.762329,-971.619385,502.716827,-0.654595,-0.183785,-1.151049,-169.152176,-1069.141602,172.763412
588,0,-0.590275,-0.243468,-1.354138,-181.814026,-893.390137,453.406860,-0.337548,-0.079399,-0.047271,-272.610779,-951.448120,846.088379,-0.380571,-0.488019,-1.714687,-329.417725,-654.722412,357.410034,0.562827,-1.535559,-1.033112,-278.918152,-440.892914,196.891006,,,,,,,-1.149706,0.556143,1.385959,2.413979,-1032.324951,425.162079,0.498711,1.142257,1.290656,46.541340,-823.806030,216.738983,-0.784454,0.139069,-0.087811,-129.654480,-971.629211,502.466492,-0.655741,-0.183115,-1.151458,-169.105637,-1069.215454,172.778336
589,0,-0.589525,-0.245777,-1.353851,-181.752365,-893.348389,453.280670,-0.350389,-0.068948,-0.036772,-272.835876,-951.580078,846.039185,-0.381660,-0.487352,-1.714717,-329.331085,-654.703064,357.174438,0.562410,-1.534290,-1.026276,-278.923492,-441.045746,196.542114,,,,,,,-1.148124,0.556244,1.387629,2.441663,-1032.266724,425.156494,0.497911,1.142480,1.290820,46.513523,-823.813782,216.647934,-0.776854,0.139734,-0.086837,-129.602585,-971.577454,502.427216,-0.656845,-0.183912,-1.151802,-169.069992,-1069.299561,172.764633
590,0,-0.589724,-0.245912,-1.353656,-181.676208,-893.282898,453.238190,-0.339721,-0.078685,-0.045539,-272.390472,-951.084534,845.970703,-0.382052,-0.488523,-1.714524,-329.295654,-654.652161,357.031616,0.559297,-1.534842,-1.025325,-278.927124,-441.073120,196.273987,,,,,,,-1.148238,0.556805,1.389624,2.484950,-1032.224487,425.137939,0.499433,1.143889,1.291791,46.563705,-823.839172,216.591537,-0.782266,0.139343,-0.087689,-129.500488,-971.492920,502.443909,-0.651460,-0.175670,-1.160314,-168.833649,-1069.137085,173.003891
591,0,-0.589425,-0.246485,-1.353599,-181.573547,-893.222168,453.172974,-0.350438,-0.068306,-0.035489,-272.672638,-951.205017,845.974182,-0.383356,-0.488335,-1.713530,-329.209656,-654.629578,356.834534,0.554070,-1.559981,-1.035819,-278.870392,-441.052032,195.908340,,,,,,,-1.147450,0.558187,1.390365,2.581423,-1032.156738,425.138428,0.498153,1.141539,1.289768,46.492203,-823.817261,216.496613,-0.779210,0.138402,-0.086449,-129.410309,-971.458740,502.420959,-0.652064,-0.175344,-1.160778,-168.733856,-1069.170288,173.000031
592,0,-0.588991,-0.247530,-1.353597,-181.474396,-893.159851,453.096802,-0.353925,-0.063610,-0.064438,-272.666290,-950.974365,845.359314,-0.384134,-0.488833,-1.712502,-329.159424,-654.582458,356.671539,0.559209,-1.536152,-1.029985,-278.855133,-441.031189,195.817337,,,,,,,-1.148677,0.558323,1.390193,2.715078,-1032.074341,425.145020,0.496899,1.142139,1.290682,46.553383,-823.797424,216.389282,-0.782007,0.140910,-0.087765,-129.327957,-971.351990,502.423096,-0.651638,-0.174978,-1.161427,-168.642792,-1069.204590,173.039597
593,0,-0.588834,-0.247624,-1.353578,-181.378403,-893.083435,453.052643,-0.352914,-0.064708,-0.064516,-272.637360,-950.756287,845.371155,-0.384296,-0.489065,-1.713181,-329.081970,-654.565125,356.512146,0.558182,-1.539904,-1.032232,-278.843414,-441.025299,195.619659,,,,,,,-1.149988,0.557745,1.389997,2.865588,-1032.049805,425.159210,0.495507,1.143108,1.290158,46.606903,-823.774902,216.326736,-0.784864,0.139831,-0.087014,-129.208450,-971.306458,502.379181,-0.659311,-0.183486,-1.153802,-168.804825,-1069.476929,172.762375
594,0,-0.589980,-0.247624,-1.354298,-181.302567,-892.979736,452.990479,-0.355929,-0.064285,-0.064701,-272.634186,-950.587524,845.325745,-0.385326,-0.488675,-1.714285,-329.025146,-654.566772,356.383453,0.558872,-1.535220,-1.026896,-278.766449,-441.099335,195.355209,,,,,,,-1.150727,0.558200,1.387573,3.053881,-1031.894165,425.119385,0.495053,1.142478,1.288736,46.646103,-823.782227,216.222183,-0.791309,0.140241,-0.087903,-129.120941,-971.205811,502.395691,-0.658788,-0.184762,-1.152814,-168.778915,-1069.502686,172.763840
595,0,-0.588179,-0.247481,-1.354065,-181.232056,-892.891113,452.913391,-0.341826,-0.079766,-0.044102,-272.242157,-950.111877,845.903381,-0.377844,-0.488479,-1.709463,-329.024841,-654.489197,356.370361,0.560350,-1.533353,-1.025923,-278.678375,-441.137848,195.119812,,,,,,,-1.151588,0.557837,1.389125,3.175847,-1031.772217,425.120422,0.495977,1.141765,1.288819,46.733593,-823.774536,216.076111,-0.824637,0.150836,-0.113150,-128.898239,-970.823608,502.350403,-0.659261,-0.183163,-1.151441,-168.747665,-1069.540894,172.799240
596,0,-0.589286,-0.246958,-1.354006,-181.108612,-892.793945,452.846619,-0.342546,-0.080432,-0.044145,-272.219513,-949.995178,845.852478,-0.385392,-0.487993,-1.710044,-328.749847,-654.506531,356.059509,0.560655,-1.534432,-1.026982,-278.602844,-441.157227,194.912796,,,,,,,-1.154358,0.557205,1.387020,3.394977,-1031.665649,425.082031,0.494424,1.142327,1.288861,46.879475,-823.787292,215.985336,-0.859198,0.150492,-0.116814,-128.774033,-970.698853,502.459717,-0.659059,-0.183145,-1.152231,-168.740540,-1069.491333,172.785080
597,0,-0.589681,-0.249617,-1.352845,-181.063553,-892.696533,452.739716,-0.343808,-0.080784,-0.044250,-272.209290,-949.867188,845.801331,-0.385001,-0.489981,-1.711475,-328.693878,-654.529541,355.985474,0.561195,-1.535017,-1.027772,-278.510620,-441.207214,194.724060,,,,,,,-1.152225,0.558412,1.386910,3.550125,-1031.498901,425.084778,0.494262,1.141871,1.288101,46.967262,-823.714966,215.802795,-0.864171,0.148824,-0.114570,-128.655304,-970.709534,502.451416,-0.660604,-0.182296,-1.152251,-168.718994,-1069.435181,172.732925
598,0,-0.590798,-0.247571,-1.353283,-180.943283,-892.590149,452.719574,-0.343210,-0.081183,-0.046011,-272.150909,-949.721130,845.714478,-0.386281,-0.488980,-1.709480,-328.541107,-654.547058,355.793457,0.562892,-1.534777,-1.028553,-278.396362,-441.296173,194.507233,,,,,,,-1.266744,0.536890,1.360098,4.951505,-1032.834839,424.874023,0.491089,1.140864,1.287378,47.086914,-823.655762,215.651810,-0.859508,0.149481,-0.113634,-128.545563,-970.608765,502.395081,-0.662107,-0.181911,-1.152500,-168.686844,-1069.395996,172.693665
599,0,-0.592172,-0.246476,-1.352877,-180.888779,-892.483093,452.675293,-0.344722,-0.081294,-0.046191,-272.110962,-949.601318,845.649536,-0.387509,-0.490193,-1.712574,-328.462524,-654.577271,355.705872,0.556036,-1.558478,-1.036257,-278.272522,-441.377441,194.260468,,,,,,,-1.251972,0.550001,1.379952,4.744208,-1032.782593,424.846680,0.486132,1.135606,1.281622,47.489834,-824.402161,216.486465,-0.858432,0.147580,-0.112974,-128.415070,-970.539185,502.318268,-0.662282,-0.182198,-1.151774,-168.720490,-1069.321655,172.634872
600,0,-0.592558,-0.246169,-1.353685,-180.811829,-892.396423,452.583344,-0.343153,-0.083156,-0.045905,-272.033264,-949.447815,845.625793,-0.386358,-0.490287,-1.711228,-328.316345,-654.574402,355.637238,0.561363,-1.534986,-1.028162,-278.120941,-441.482666,194.239716,,,,,,,-1.254466,0.550011,1.380230,4.905937,-1032.667480,424.757263,0.486834,1.134267,1.281218,47.615273,-824.353516,216.316910,-0.853768,0.146967,-0.111760,-128.287216,-970.450500,502.248657,-0.661879,-0.181192,-1.152256,-168.682693,-1069.292603,172.605392
601,0,-0.590093,-0.248292,-1.351945,-180.753906,-892.333252,452.494324,-0.344966,-0.083020,-0.043014,-271.946442,-949.317505,845.531372,-0.387291,-0.490316,-1.711382,-328.171844,-654.589539,355.538971,0.556575,-1.558735,-1.031640,-277.867035,-441.667480,193.967361,,,,,,,-1.253739,0.550568,1.377853,5.081601,-1032.519531,424.659363,0.488947,1.132710,1.281629,47.743462,-824.276001,216.092331,-0.845608,0.147121,-0.111415,-128.178650,-970.321045,502.171204,-0.662816,-0.180891,-1.150151,-168.705185,-1069.221436,172.522568
602,0,-0.591781,-0.247889,-1.352157,-180.639908,-892.242615,452.418060,-0.344439,-0.084225,-0.043630,-271.846710,-949.208374,845.491760,-0.386680,-0.491215,-1.712003,-328.111267,-654.621277,355.470764,0.556702,-1.560687,-1.032085,-277.723328,-441.779602,193.796707,,,,,,,-1.255809,0.551603,1.381319,5.181827,-1032.430420,424.508087,0.488032,1.134437,1.283267,48.012505,-824.283447,215.944122,-0.836874,0.147042,-0.109433,-128.059509,-970.189880,502.048004,-0.662282,-0.180838,-1.151915,-168.695129,-1069.138672,172.454971
603,0,-0.592520,-0.247635,-1.351125,-180.575363,-892.127625,452.332947,-0.344703,-0.084224,-0.042725,-271.744141,-949.092346,845.432251,-0.386909,-0.492371,-1.711819,-327.997162,-654.671753,355.354736,0.563476,-1.533224,-1.022140,-277.616516,-441.927704,193.727158,,,,,,,-1.257431,0.550792,1.382842,5.269464,-1032.353882,424.367401,0.487913,1.132343,1.281150,48.103271,-824.173462,215.739578,-0.837697,0.146625,-0.110189,-127.955109,-970.024353,501.962708,-0.661567,-0.180644,-1.151658,-168.629623,-1069.076538,172.426208
604,0,-0.593890,-0.247066,-1.351015,-180.514572,-892.013794,452.257843,-0.345197,-0.085163,-0.041942,-271.599487,-949.017883,845.351562,-0.384700,-0.494422,-1.713149,-327.958923,-654.725037,355.320374,0.560120,-1.555187,-1.025871,-277.429077,-442.027222,193.463028,,,,,,,-1.155148,0.560276,1.386131,4.464924,-1030.572510,424.343842,0.488684,1.129074,1.280802,48.185509,-824.061401,215.459854,-0.835814,0.148091,-0.111330,-127.888855,-969.791138,501.866760,-0.662623,-0.181171,-1.149786,-168.610565,-1068.973022,172.365356
605,0,-0.594987,-0.244552,-1.351930,-180.397980,-891.884399,452.246033,-0.342458,-0.085617,-0.041236,-271.453644,-948.917114,845.314453,-0.384914,-0.493860,-1.712080,-327.879242,-654.730225,355.200195,0.560439,-1.554793,-1.024838,-277.336914,-442.095917,193.319916,,,,,,,-1.152853,0.559491,1.386927,4.527618,-1030.419312,424.229431,0.487726,1.132013,1.283577,48.462311,-824.094543,215.307510,-0.837526,0.148257,-0.110839,-127.805618,-969.643982,501.793396,-0.662707,-0.179428,-1.150817,-168.567123,-1068.885376,172.345978
606,0,-0.594765,-0.246573,-1.350382,-180.352676,-891.807922,452.153015,-0.342274,-0.086002,-0.040070,-271.289032,-948.843933,845.256409,-0.384401,-0.494263,-1.712094,-327.833130,-654.719788,355.144806,0.560517,-1.554327,-1.024321,-277.277130,-442.097137,193.236496,,,,,,,-1.152746,0.560240,1.387739,4.601945,-1030.280762,424.106720,0.487778,1.132847,1.283784,48.653400,-824.027527,215.135223,-0.843431,0.147532,-0.110994,-127.711830,-969.562500,501.698242,-0.663840,-0.179767,-1.149366,-168.487320,-1068.788208,172.270981
607,0,-0.596540,-0.244923,-1.350582,-180.273926,-891.718750,452.132843,-0.346148,-0.072423,-0.059413,-271.376038,-949.051331,844.947937,-0.384202,-0.493664,-1.711560,-327.755798,-654.711731,355.070892,0.563036,-1.530949,-1.017189,-277.239319,-442.081116,193.276337,,,,,,,-1.153043,0.560602,1.390762,4.636542,-1030.119141,423.962006,0.485547,1.132172,1.284856,48.796257,-823.991272,214.923279,-0.846973,0.148874,-0.111985,-127.652557,-969.415527,501.639069,-0.644352,-0.168860,-1.182405,-167.715805,-1068.021362,172.522385
608,0,-0.594809,-0.244117,-1.350494,-180.210434,-891.636292,452.055817,-0.345939,-0.073183,-0.060072,-271.157013,-949.000183,844.931824,-0.384961,-0.493466,-1.711440,-327.658936,-654.691650,355.030304,0.564455,-1.530771,-1.015187,-277.131592,-442.082611,193.204926,,,,,,,-1.151509,0.561719,1.393299,4.659890,-1029.957031,423.855286,0.484176,1.131763,1.284098,48.922592,-823.902954,214.739151,-0.847188,0.150675,-0.111979,-127.559509,-969.293274,501.627380,-0.645092,-0.167535,-1.181443,-167.651978,-1067.957520,172.491760
609,0,-0.594946,-0.246068,-1.349244,-180.135559,-891.588989,451.964874,-0.345253,-0.073647,-0.058290,-270.976227,-948.970154,844.930725,-0.384371,-0.492726,-1.708984,-327.539032,-654.638062,354.952911,0.556890,-1.554624,-1.022600,-277.057587,-442.063599,193.035950,,,,,,,-1.151222,0.561902,1.391749,4.755753,-1029.825439,423.765228,0.483565,1.133802,1.284373,49.110153,-823.845764,214.624741,-0.827127,0.143553,-0.092093,-127.551300,-969.381531,501.585663,-0.645038,-0.167306,-1.182934,-167.560287,-1067.903687,172.464127
610,0,-0.594189,-0.246039,-1.349645,-180.022247,-891.493530,451.902466,-0.347223,-0.072146,-0.055987,-270.845490,-948.896057,844.839478,-0.385544,-0.491826,-1.708529,-327.442841,-654.607666,354.838745,0.561267,-1.529903,-1.015211,-277.034973,-442.094086,193.028397,,,,,,,-1.151058,0.561778,1.393711,4.808750,-1029.718872,423.649567,0.483615,1.132558,1.284528,49.175148,-823.740784,214.454193,-0.794142,0.140452,-0.083722,-127.449051,-969.383911,501.300110,-0.657808,-0.172402,-1.158727,-167.972366,-1068.304077,172.353653
611,0,-0.595418,-0.245838,-1.349243,-179.927536,-891.375671,451.855621,-0.341142,-0.074345,-0.055831,-270.721588,-948.908569,844.950806,-0.385123,-0.493505,-1.711013,-327.429016,-654.569824,354.853577,0.560919,-1.531542,-1.015008,-277.015961,-442.052521,192.942413,,,,,,,-1.150880,0.562376,1.393475,4.892138,-1029.609741,423.532867,0.482580,1.132172,1.283802,49.235302,-823.629028,214.337067,-0.791489,0.141494,-0.082019,-127.373917,-969.279053,501.230347,-0.657188,-0.172791,-1.157332,-167.963120,-1068.239990,172.328735
612,0,-0.595741,-0.245466,-1.348892,-179.838013,-891.287842,451.818085,-0.347598,-0.071799,-0.054517,-270.571686,-948.758545,844.755981,-0.386243,-0.492194,-1.709056,-327.326569,-654.501160,354.761230,0.561235,-1.531368,-1.015778,-276.965179,-442.009033,192.831512,,,,,,,-1.150221,0.562690,1.392112,4.985950,-1029.518433,423.444275,0.482523,1.133175,1.282620,49.303268,-823.546326,214.285385,-0.797934,0.139681,-0.082144,-127.243324,-969.215454,501.152405,-0.658469,-0.172586,-1.156457,-167.890594,-1068.184082,172.324173
613,0,-0.597428,-0.244637,-1.349934,-179.748871,-891.167542,451.792419,-0.348122,-0.071940,-0.054626,-270.433624,-948.707031,844.670837,-0.386061,-0.492779,-1.711844,-327.284180,-654.455322,354.767029,0.561278,-1.530902,-1.014086,-276.891815,-441.961945,192.746521,,,,,,,-1.148288,0.564143,1.392438,5.069146,-1029.422974,423.381897,0.482766,1.131936,1.282647,49.335087,-823.456604,214.175278,-0.852825,0.151407,-0.109588,-127.047272,-968.758728,501.257599,-0.658156,-0.172981,-1.154841,-167.860168,-1068.154175,172.285034
614,0,-0.595435,-0.244304,-1.349167,-179.661194,-891.063110,451.736328,-0.346572,-0.070750,-0.053614,-270.334900,-948.604126,844.622498,-0.386649,-0.492835,-1.712152,-327.215393,-654.396423,354.724091,0.559316,-1.530810,-1.013359,-276.875793,-441.878754,192.709167,,,,,,,-1.147849,0.564753,1.390710,5.168895,-1029.328369,423.311646,0.482443,1.132013,1.281958,49.350590,-823.365540,214.053391,-0.832703,0.145411,-0.091769,-127.049400,-968.860779,501.258484,-0.659148,-0.172194,-1.154498,-167.790558,-1068.092285,172.288666
615,0,-0.596710,-0.242908,-1.349293,-179.589233,-890.962646,451.718506,-0.347938,-0.070706,-0.053161,-270.236420,-948.513062,844.552368,-0.387115,-0.493089,-1.711469,-327.152405,-654.310852,354.664154,0.558813,-1.532726,-1.013608,-276.831726,-441.790344,192.599304,,,,,,,-1.149304,0.564396,1.390190,5.274724,-1029.288574,423.256500,0.482266,1.133051,1.282498,49.392746,-823.317871,213.957214,-0.818573,0.152655,-0.105737,-126.791763,-968.541992,501.010010,-0.659353,-0.173629,-1.154817,-167.713974,-1068.054321,172.266159
616,0,-0.598251,-0.243350,-1.350213,-179.483459,-890.817444,451.674835,-0.346645,-0.071214,-0.053676,-270.131195,-948.439209,844.547241,-0.386141,-0.493522,-1.711783,-327.135315,-654.248108,354.642120,0.557918,-1.534297,-1.013997,-276.802734,-441.709106,192.549850,,,,,,,-1.149093,0.563604,1.388172,5.384600,-1029.175659,423.220734,0.480114,1.133600,1.281995,49.398190,-823.253906,213.878922,-0.848676,0.151744,-0.108317,-126.715034,-968.532837,501.148987,-0.658795,-0.173004,-1.154487,-167.608719,-1068.033936,172.296661
617,0,-0.596732,-0.243889,-1.349329,-179.399124,-890.759705,451.631805,-0.346117,-0.071081,-0.054530,-270.026978,-948.304321,844.544861,-0.387354,-0.494419,-1.712168,-327.093536,-654.199524,354.561554,0.556632,-1.534653,-1.014985,-276.826385,-441.630493,192.509964,,,,,,,-1.149815,0.563671,1.394002,5.397018,-1029.100342,423.190735,0.480263,1.134748,1.281749,49.416119,-823.206482,213.813965,-0.846825,0.151209,-0.107118,-126.620842,-968.443054,501.122345,-0.659485,-0.173743,-1.154941,-167.519836,-1067.984497,172.272202
618,0,-0.595557,-0.244783,-1.349687,-179.330490,-890.668457,451.594604,-0.347997,-0.069972,-0.053383,-269.952789,-948.154297,844.536438,-0.387239,-0.494245,-1.710570,-327.043396,-654.097534,354.488770,0.556666,-1.536522,-1.015723,-276.803375,-441.528687,192.443710,,,,,,,-1.148647,0.562910,1.391635,5.515236,-1028.977417,423.187653,0.480686,1.134923,1.282938,49.458504,-823.146667,213.703430,-0.839046,0.150167,-0.105937,-126.547752,-968.327576,501.095459,-0.664836,-0.166546,-1.150276,-167.257553,-1067.982056,172.345734
619,0,-0.595675,-0.244831,-1.349076,-179.219711,-890.566040,451.583496,-0.340042,-0.072973,-0.054376,-269.903320,-948.054749,844.711487,-0.388632,-0.494225,-1.709447,-326.977844,-654.000061,354.402954,0.557275,-1.534867,-1.015868,-276.769226,-441.472565,192.383698,,,,,,,-1.151459,0.563508,1.391464,5.585878,-1028.864502,423.160034,0.480232,1.134320,1.281687,49.424992,-823.033875,213.627182,-0.837613,0.148629,-0.105137,-126.411781,-968.265808,501.076508,-0.660502,-0.173463,-1.153919,-167.314911,-1067.942871,172.301056
620,0,-0.594506,-0.246359,-1.350196,-179.119186,-890.459106,451.530670,-0.339851,-0.073493,-0.055607,-269.832092,-947.892822,844.695679,-0.388976,-0.493775,-1.708893,-326.911713,-653.898010,354.307983,0.559486,-1.534966,-1.016765,-276.734253,-441.367310,192.268082,,,,,,,-1.150854,0.564410,1.390710,5.619538,-1028.679077,423.139587,0.478557,1.133834,1.282057,49.405659,-822.947571,213.540375,-0.834111,0.150633,-0.104966,-126.380043,-968.110474,501.093445,-0.665272,-0.166522,-1.149269,-167.033615,-1067.954468,172.386154
621,0,-0.596004,-0.247298,-1.351156,-179.000626,-890.367920,451.503052,-0.339507,-0.073201,-0.055287,-269.797607,-947.740479,844.663269,-0.388541,-0.493972,-1.709121,-326.886505,-653.770935,354.272919,0.561662,-1.535559,-1.018668,-276.700317,-441.254944,192.161728,,,,,,,-1.152148,0.563639,1.391097,5.701976,-1028.603149,423.162842,0.479706,1.135097,1.283250,49.439625,-822.889282,213.515411,-0.839199,0.151873,-0.107576,-126.301079,-967.996521,501.126892,-0.660517,-0.174230,-1.154152,-167.100327,-1067.905151,172.383942
622,0,-0.596442,-0.246064,-1.352221,-178.924622,-890.244873,451.494202,-0.330788,-0.097768,-0.053256,-269.328217,-947.418335,845.169373,-0.387686,-0.493671,-1.707924,-326.795593,-653.640137,354.158691,0.563289,-1.536238,-1.019616,-276.652740,-441.130859,192.012589,,,,,,,-1.150506,0.564990,1.390865,5.755842,-1028.506592,423.151764,0.476536,1.133748,1.282445,49.396809,-822.779663,213.459793,-0.838713,0.152685,-0.106790,-126.231209,-967.898010,501.096558,-0.660830,-0.174587,-1.155717,-166.973663,-1067.855103,172.382538
623,0,-0.595877,-0.246463,-1.350644,-178.845093,-890.180420,451.463837,-0.331732,-0.098778,-0.053465,-269.307404,-947.305969,845.155334,-0.387553,-0.493709,-1.707220,-326.705566,-653.522705,354.112610,0.564462,-1.534965,-1.017900,-276.594757,-441.055115,191.901840,,,,,,,-1.150232,0.564855,1.390589,5.792769,-1028.405640,423.118469,0.476932,1.133569,1.283463,49.405209,-822.679688,213.363235,-0.819542,0.144720,-0.088573,-126.230194,-967.965637,501.061981,-0.659576,-0.173651,-1.157614,-166.855927,-1067.834351,172.390167
624,0,-0.596811,-0.247700,-1.351227,-178.753342,-890.094116,451.407440,-0.331208,-0.098255,-0.053235,-269.288208,-947.131042,845.110718,-0.389078,-0.493177,-1.707518,-326.576660,-653.436646,353.984497,0.565153,-1.534156,-1.017099,-276.520355,-440.936829,191.776016,,,,,,,-1.150962,0.564118,1.391178,5.826410,-1028.325806,423.058258,0.478407,1.132906,1.283346,49.429428,-822.603333,213.314026,-0.787879,0.143252,-0.081494,-126.151276,-967.918640,500.833557,-0.660133,-0.172875,-1.159161,-166.742599,-1067.789062,172.385208
625,0,-0.597052,-0.247977,-1.351154,-178.673752,-890.041687,451.386902,-0.331306,-0.098881,-0.053664,-269.261383,-946.949951,845.082825,-0.389893,-0.493478,-1.706073,-326.481049,-653.354187,353.892914,0.564858,-1.533401,-1.016447,-276.479767,-440.878693,191.704575,,,,,,,-1.152954,0.564562,1.390518,5.828979,-1028.226318,422.979553,0.477072,1.132980,1.283982,49.451302,-822.511230,213.246338,-0.856669,0.152497,-0.110633,-125.985054,-967.607300,501.021393,-0.666192,-0.183297,-1.151213,-166.897308,-1068.032349,172.073349
626,0,-0.596640,-0.249927,-1.349128,-178.611343,-890.008362,451.325317,-0.332825,-0.098985,-0.054533,-269.262512,-946.778748,845.039246,-0.390010,-0.493674,-1.706706,-326.403778,-653.286865,353.785309,0.564290,-1.532222,-1.016100,-276.417023,-440.818787,191.598480,,,,,,,-1.153017,0.563910,1.387323,5.897270,-1028.116943,422.927338,0.478028,1.132306,1.283084,49.444122,-822.411377,213.194122,-0.869314,0.176024,-0.135385,-125.766602,-967.000366,501.173035,-0.667401,-0.183819,-1.149637,-166.806305,-1068.013062,172.075684
627,0,-0.597627,-0.248337,-1.350413,-178.521759,-889.891479,451.328705,-0.340055,-0.096739,-0.054269,-269.219086,-946.532898,844.874390,-0.389542,-0.494170,-1.706756,-326.342407,-653.204651,353.705658,0.565662,-1.532032,-1.015035,-276.329376,-440.777802,191.448700,,,,,,,-1.153918,0.565677,1.387878,5.897841,-1028.022583,422.868652,0.476630,1.130727,1.282118,49.445667,-822.325073,213.173721,-0.912277,0.179307,-0.146449,-125.748711,-966.879822,501.281433,-0.667373,-0.182009,-1.150105,-166.676590,-1067.968994,172.137436
628,0,-0.598912,-0.247149,-1.351543,-178.422394,-889.772583,451.332184,-0.341347,-0.109418,-0.064203,-269.158600,-946.359619,845.026123,-0.388622,-0.493678,-1.705910,-326.278320,-653.109497,353.654541,0.564264,-1.532127,-1.014617,-276.268127,-440.686981,191.364929,,,,,,,-1.152970,0.564873,1.388738,5.906981,-1027.937012,422.843109,0.476316,1.129503,1.281788,49.438873,-822.212708,213.070023,-0.857608,0.153202,-0.114128,-125.775383,-967.294556,500.938904,-0.667374,-0.182992,-1.148640,-166.648376,-1067.914062,172.088409
629,0,-0.597621,-0.249392,-1.350398,-178.371765,-889.712830,451.260010,-0.341794,-0.108672,-0.064228,-269.179779,-946.221924,845.004578,-0.388122,-0.494227,-1.706562,-326.211182,-653.004395,353.596466,0.564513,-1.530665,-1.010897,-276.189850,-440.610138,191.255051,,,,,,,-1.153454,0.565215,1.389075,5.914946,-1027.815796,422.782501,0.475984,1.130877,1.283151,49.545166,-822.202087,213.014816,-0.874673,0.153241,-0.114571,-125.712631,-967.273621,501.012756,-0.668179,-0.183239,-1.150417,-166.547974,-1067.844604,172.109924
630,0,-0.598241,-0.248915,-1.350981,-178.270432,-889.586121,451.222565,-0.342994,-0.109394,-0.064363,-269.180573,-946.047668,844.980408,-0.388035,-0.493817,-1.706819,-326.133362,-652.907776,353.534882,0.564142,-1.531243,-1.009427,-276.121429,-440.551453,191.190399,,,,,,,-1.154088,0.564611,1.389881,5.964855,-1027.749390,422.758240,0.476039,1.129733,1.283952,49.593864,-822.154236,212.886230,-0.869651,0.152912,-0.114522,-125.647011,-967.193420,500.949249,-0.666263,-0.181864,-1.149708,-166.502670,-1067.793213,172.110886
631,0,-0.599873,-0.248856,-1.351041,-178.200607,-889.475525,451.183411,-0.347071,-0.085016,-0.036136,-269.419769,-945.707642,844.509277,-0.388982,-0.492538,-1.706813,-326.003693,-652.839539,353.459686,0.563307,-1.530156,-1.009675,-276.046631,-440.499573,191.131119,,,,,,,-1.154526,0.565794,1.392966,5.971885,-1027.647949,422.752106,0.473408,1.128909,1.281982,49.568001,-822.089600,212.785248,-0.870379,0.154933,-0.115888,-125.557739,-967.062256,500.955750,-0.666667,-0.182740,-1.149489,-166.455505,-1067.756714,172.101181
632,0,-0.598012,-0.250010,-1.350298,-178.141357,-889.426880,451.168030,-0.347122,-0.085540,-0.037808,-269.416351,-945.550598,844.519348,-0.387977,-0.493751,-1.706676,-325.960754,-652.753235,353.436523,0.563035,-1.531360,-1.010215,-275.951904,-440.473114,191.047882,,,,,,,-1.154699,0.564985,1.390785,6.026702,-1027.482178,422.720917,0.473353,1.130825,1.283968,49.695042,-822.094971,212.662155,-0.870203,0.154197,-0.115330,-125.494675,-966.966858,500.953491,-0.666054,-0.183101,-1.149084,-166.410782,-1067.722778,172.111298
633,0,-0.598349,-0.248576,-1.352351,-178.059753,-889.291260,451.145508,-0.346463,-0.087237,-0.039544,-269.361511,-945.352844,844.495117,-0.388477,-0.492457,-1.706679,-325.854675,-652.724731,353.336639,0.562474,-1.530649,-1.009922,-275.879486,-440.446198,190.990753,,,,,,,-1.152681,0.565918,1.391412,6.056731,-1027.298706,422.689819,0.472754,1.130505,1.283637,49.715534,-822.046509,212.473206,-0.866445,0.154648,-0.114204,-125.447914,-966.880920,500.909515,-0.665461,-0.183215,-1.149061,-166.364410,-1067.649414,172.142792
