Objects
100
,,Global Angle collar:collar,,,,,,Global Angle head:head,,,,,,Global Angle left_elbow:left_elbow,,,,,,Global Angle left_hand:left_hand,,,,,,Global Angle left_shoulder:left_shoulder,,,,,,Global Angle right_elbow:right_elbow,,,,,,Global Angle right_hand:right_hand,,,,,,Global Angle right_shoulder:right_shoulder,,,,,,Global Angle hip:hip,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
734,0,-0.077182,-0.130396,0.016311,-911.296387,-467.144501,563.419312,-0.313545,-0.144725,-0.127059,-949.413879,-558.759766,913.342407,-0.641453,-0.719362,-1.184147,-1098.483521,-480.643829,352.039001,-0.254759,-0.656930,-1.699127,-1049.482422,-298.594727,212.520126,-0.207201,-0.218719,-0.146019,-1047.417358,-450.810638,543.197205,-0.986501,0.393199,0.812587,-558.814026,-486.089722,471.330750,-0.129882,0.403476,1.818175,-625.172363,-283.335022,352.038239,-0.113275,-0.047843,0.055315,-750.525452,-462.379547,584.088379,-0.159824,-0.184499,0.010579,-851.068542,-422.103485,241.823837
735,0,-0.080207,-0.133463,0.010008,-910.725403,-467.300232,563.434204,-0.315131,-0.144533,-0.130382,-949.452820,-558.778564,913.405884,-0.641131,-0.722751,-1.186091,-1097.496460,-479.939941,351.626221,-0.258655,-0.660362,-1.700935,-1047.502197,-298.778595,211.493393,-0.207539,-0.220871,-0.149534,-1046.795288,-450.491241,542.928955,-0.959454,0.372042,0.804204,-555.203003,-484.378815,476.683167,-0.185113,0.415119,1.839582,-616.404053,-275.907928,364.198181,-0.127921,-0.050092,0.047527,-750.179382,-463.163025,584.745422,-0.159716,-0.185414,0.005506,-849.885498,-421.961243,242.004425
736,0,-0.077111,-0.135337,0.005015,-910.157532,-467.441650,563.376526,-0.320529,-0.143050,-0.132306,-949.539612,-558.869934,913.361023,-0.730483,-0.654731,-1.239209,-1096.484375,-482.699738,348.712982,-0.255495,-0.646000,-1.703173,-1045.599121,-299.335815,210.398102,-0.208278,-0.223365,-0.151981,-1046.522949,-449.759857,543.020874,-0.940383,0.350235,0.788558,-551.694214,-482.335205,482.324585,-0.101897,0.314719,1.790801,-607.280334,-270.215149,374.033173,-0.121212,-0.053397,0.046833,-749.755432,-463.835724,585.210083,-0.100230,-0.095550,-0.046967,-846.609131,-423.784668,240.628983
737,0,-0.085846,-0.147905,0.000826,-909.780701,-467.484222,563.636475,-0.320103,-0.143424,-0.134778,-949.671753,-559.023987,913.349976,-0.734066,-0.655104,-1.245119,-1095.400513,-482.659698,348.108459,-0.269845,-0.656021,-1.708666,-1044.059814,-299.451111,209.394592,-0.207494,-0.225048,-0.153273,-1045.363159,-450.456787,542.159912,-0.892841,0.328812,0.769697,-548.567749,-479.438354,487.986664,-0.361697,0.469875,1.903385,-597.155640,-261.238464,390.613190,-0.106845,-0.062417,0.052629,-749.157227,-464.499268,585.485046,-0.096331,-0.091682,-0.052262,-845.603882,-423.627625,240.833344
738,0,-0.084873,-0.148432,-0.002261,-909.261475,-467.567078,563.693420,-0.323352,-0.142973,-0.134780,-949.818115,-559.276062,913.222229,-0.734428,-0.656439,-1.245391,-1094.205200,-482.794983,347.548798,-0.245754,-0.609770,-1.697000,-1042.976440,-300.135468,209.121475,-0.208474,-0.228066,-0.153124,-1044.782959,-450.413696,541.957153,-0.882223,0.306092,0.752356,-545.319397,-476.903961,493.963684,-0.081953,0.251484,1.763625,-589.716309,-256.214935,396.520844,-0.110117,-0.065690,0.050500,-748.864685,-464.877228,586.122925,-0.095002,-0.091136,-0.054859,-844.744263,-423.358734,241.110901
739,0,-0.072518,-0.153525,-0.006933,-908.696472,-467.550690,563.378357,-0.321025,-0.143456,-0.135693,-949.924255,-559.594116,913.155762,-0.732080,-0.659795,-1.246167,-1092.948120,-483.054352,347.106445,-0.287251,-0.689179,-1.701751,-1041.793945,-300.235748,207.732117,-0.221157,-0.222310,-0.177242,-1029.196167,-472.577972,525.632690,-0.854720,0.288987,0.741592,-542.553650,-473.743500,499.792267,-0.069417,0.196768,1.738842,-580.793091,-249.128891,407.746399,-0.106580,-0.067961,0.048925,-748.532043,-465.080658,586.635925,-0.108055,-0.143361,-0.029292,-842.818909,-424.529907,239.550766
740,0,-0.069055,-0.153470,-0.008814,-908.173401,-467.596863,563.444397,-0.317791,-0.145977,-0.139989,-949.920410,-559.952209,913.069092,-0.731716,-0.666070,-1.246135,-1091.606201,-483.565186,346.699921,-0.229120,-0.711770,-1.677517,-1040.831909,-301.395599,206.415176,-0.222764,-0.223879,-0.176551,-1028.627319,-472.655701,525.533447,-0.824710,0.260719,0.746330,-539.873657,-470.041016,505.505554,-0.108664,0.205903,1.733621,-572.215332,-241.462631,419.687958,-0.088211,-0.072413,0.053924,-748.099243,-465.151062,587.037292,-0.109096,-0.159925,-0.013577,-841.842896,-424.820679,239.333206
741,0,-0.068078,-0.154671,-0.009123,-907.654724,-467.645508,563.511597,-0.317901,-0.146998,-0.143453,-949.930298,-560.454712,912.968811,-0.730631,-0.672180,-1.245355,-1090.266968,-484.241760,346.309387,-0.171018,-0.646125,-1.668285,-1036.294067,-307.958771,200.521301,-0.224397,-0.227537,-0.175124,-1028.040649,-472.906067,525.391418,-0.798438,0.240206,0.742882,-537.620850,-466.155823,511.289185,-0.104494,0.179508,1.722142,-563.365601,-234.023041,430.531860,-0.062923,-0.082380,0.055198,-747.725891,-465.066315,587.414429,-0.111949,-0.162013,-0.013649,-841.076416,-424.684235,239.439529
742,0,-0.068524,-0.155092,-0.011149,-907.254211,-467.629364,563.625793,-0.311837,-0.149813,-0.143671,-949.957520,-561.004883,912.955383,-0.727947,-0.680000,-1.241874,-1088.999268,-484.949524,346.028320,-0.077745,-0.500264,-1.644751,-1040.050659,-303.502869,206.434204,-0.231809,-0.233331,-0.170484,-1027.435181,-473.381989,525.227173,-0.777942,0.215890,0.739139,-535.701782,-462.104675,516.968079,-0.094396,0.153883,1.698167,-555.053589,-226.604095,440.888275,-0.052913,-0.075951,0.061683,-747.428589,-464.868958,587.939575,-0.111733,-0.162522,-0.007385,-840.398254,-424.595978,239.472153
743,0,-0.066091,-0.156545,-0.009248,-906.773743,-467.726440,563.645508,-0.308940,-0.152218,-0.146156,-949.959961,-561.506104,912.852234,-0.725032,-0.685963,-1.239532,-1087.795410,-485.841339,345.711243,-0.187589,-0.679045,-1.668134,-1039.348022,-302.939484,205.244049,-0.230928,-0.234065,-0.170059,-1026.923706,-473.808258,525.099243,-0.771027,0.181325,0.746656,-533.915344,-457.831604,522.620911,-0.117427,0.142915,1.648554,-547.859985,-219.798798,452.430908,-0.052908,-0.080775,0.065701,-747.124939,-464.562714,588.353943,-0.107100,-0.184390,0.024933,-839.180786,-425.434235,238.548172
744,0,-0.064539,-0.157152,-0.008015,-906.359192,-467.802643,563.712830,-0.312001,-0.153649,-0.149161,-949.849976,-561.934814,912.598389,-0.722594,-0.696158,-1.236131,-1086.655396,-486.792786,345.506958,-0.130520,-0.635422,-1.645684,-1038.912109,-303.958588,205.253937,-0.211541,-0.247580,-0.129642,-1025.982666,-475.072906,524.491760,-0.726617,0.161415,0.781906,-532.669434,-452.456421,527.659668,-0.093328,0.109429,1.623122,-540.173157,-212.094070,461.619812,-0.048944,-0.085304,0.074415,-746.842102,-464.029541,588.743958,-0.112149,-0.173508,0.012830,-838.880005,-425.062805,238.848740
745,0,-0.064586,-0.158741,-0.004861,-905.948059,-467.909821,563.817627,-0.300040,-0.155904,-0.145576,-949.836365,-562.561401,912.615540,-0.720767,-0.703213,-1.228280,-1085.634766,-488.064880,345.453949,-0.096997,-0.612612,-1.630837,-1038.121826,-305.240356,204.960358,-0.208141,-0.248491,-0.123084,-1025.614868,-475.577728,524.495422,-0.704703,0.147149,0.778886,-531.754578,-447.857239,532.742371,-0.090762,0.088274,1.603395,-532.765076,-204.573257,470.814606,-0.039643,-0.089318,0.084757,-746.526245,-463.412598,588.982300,-0.104541,-0.165031,0.007844,-810.872253,-457.783905,207.887726
746,0,-0.064271,-0.160642,-0.000825,-905.601379,-467.994263,563.934631,-0.299896,-0.158503,-0.149308,-949.582886,-563.098083,912.441589,-0.714687,-0.704589,-1.224280,-1084.612549,-489.190826,345.196350,-0.074663,-0.593726,-1.620610,-1037.068848,-306.567444,204.715790,-0.204343,-0.250193,-0.116541,-1025.210815,-476.228668,524.461182,-0.691027,0.126466,0.786599,-531.397217,-442.826019,537.657288,-0.083882,0.057893,1.584608,-525.771606,-197.061020,479.306549,-0.055413,-0.092921,0.088658,-746.416077,-462.648926,589.459717,-0.105585,-0.165647,0.012236,-811.697754,-456.223328,209.317154
747,0,-0.064666,-0.161268,0.002084,-905.331055,-468.048035,564.083740,-0.306126,-0.162871,-0.149841,-949.174805,-563.635620,912.053833,-0.708494,-0.706050,-1.217695,-1083.753418,-490.205444,345.086700,-0.076465,-0.590775,-1.626269,-1035.706421,-307.545349,204.679214,-0.224425,-0.257024,-0.112633,-1024.421021,-477.704010,524.039062,-0.687020,0.131697,0.789033,-531.607788,-437.742554,542.492249,-0.080455,0.025201,1.561332,-519.309143,-189.588348,487.336639,-0.061178,-0.099922,0.099368,-746.303589,-461.679626,589.880066,-0.104291,-0.166096,0.016851,-811.346069,-456.143066,209.329712
748,0,-0.073733,-0.157918,0.005815,-905.142273,-468.164368,564.548035,-0.295978,-0.161384,-0.143769,-948.935547,-564.294739,912.206360,-0.746749,-0.852468,-1.185931,-1083.807739,-489.391541,349.428223,-0.079538,-0.573186,-1.633998,-1033.926392,-308.609589,204.989182,-0.198374,-0.252539,-0.102559,-1024.744629,-477.494415,524.676025,-0.667069,0.109202,0.793585,-531.710693,-432.457947,546.796631,-0.078967,-0.006444,1.538526,-513.261414,-182.244263,494.760498,-0.064805,-0.106493,0.112528,-746.179871,-460.689545,590.298035,-0.082811,-0.137443,0.004124,-837.529480,-423.756073,239.435104
749,0,-0.074304,-0.157515,0.008956,-904.947449,-468.246643,564.703796,-0.300665,-0.165128,-0.149069,-948.333740,-564.845642,911.951355,-0.743735,-0.873288,-1.187083,-1083.125366,-490.246643,350.020905,-0.103928,-0.551177,-1.656484,-1031.659790,-309.568542,205.418640,-0.193347,-0.252958,-0.093334,-1024.553467,-478.224854,524.828491,-0.653965,0.088352,0.802636,-532.108582,-427.097717,550.865845,-0.030370,-0.074809,1.505398,-507.784119,-174.556320,500.677948,-0.056792,-0.098436,0.107289,-746.222473,-460.131500,590.358826,-0.091663,-0.144251,0.006730,-837.515320,-423.383301,239.701950
750,0,-0.073989,-0.158149,0.013223,-904.768616,-468.317291,564.856506,-0.294881,-0.166478,-0.149993,-947.780701,-565.434448,911.982910,-0.741297,-0.869472,-1.185945,-1082.760620,-490.999115,350.432190,-0.147627,-0.558520,-1.681104,-1029.252686,-310.216949,205.949020,-0.183713,-0.253139,-0.084389,-1024.093506,-479.452332,524.710693,-0.634598,0.061213,0.805223,-532.755615,-421.696838,554.667969,-0.035686,-0.090650,1.484235,-502.273376,-167.476074,507.042938,-0.054639,-0.100889,0.117839,-746.228271,-459.100067,590.647522,-0.097557,-0.148313,0.011556,-837.414917,-423.090363,239.887573
751,0,-0.073544,-0.158489,0.017496,-904.589661,-468.390167,564.983337,-0.298220,-0.167235,-0.139914,-947.188904,-566.054504,911.773376,-0.739968,-0.863290,-1.185534,-1082.580688,-491.615112,350.975983,-0.170687,-0.544950,-1.705199,-1026.922729,-310.996887,206.609131,-0.187395,-0.254328,-0.076753,-1023.944031,-480.189178,524.893555,-0.626710,0.047646,0.816321,-533.530396,-416.215912,558.172729,-0.060353,-0.110414,1.437889,-497.838867,-161.077301,513.541992,-0.048388,-0.100653,0.126599,-746.228088,-458.059814,590.797791,-0.096885,-0.149830,0.017366,-837.340271,-422.926056,240.068069
752,0,-0.070759,-0.157936,0.021516,-904.421509,-468.439362,565.065613,-0.298690,-0.168454,-0.141985,-946.422546,-566.614075,911.649170,-0.743782,-0.857521,-1.186830,-1082.621460,-492.075958,351.647949,-0.207379,-0.535743,-1.734411,-1024.584351,-311.601227,207.437881,-0.225863,-0.265367,-0.075839,-1022.929443,-482.414215,524.311218,-0.614527,0.035352,0.822982,-534.323669,-410.774811,561.413818,-0.026041,-0.113742,1.432763,-492.405609,-153.793060,517.724915,-0.057083,-0.103177,0.136305,-746.277222,-456.900970,591.041077,-0.111068,-0.150990,0.010948,-837.334412,-422.434784,240.235565
753,0,-0.074882,-0.160215,0.026934,-904.213440,-468.471375,565.191467,-0.296955,-0.171133,-0.142651,-945.575195,-567.100159,911.514893,-0.754939,-0.855772,-1.189781,-1082.786743,-492.425537,352.618011,-0.255051,-0.520479,-1.756209,-1021.224976,-312.829590,208.204285,-0.228252,-0.268490,-0.068382,-1022.543091,-483.484650,524.227173,-0.607287,0.028636,0.832966,-535.268616,-405.480499,564.347168,-0.023253,-0.119966,1.413558,-487.559174,-147.509018,522.283997,-0.048714,-0.105245,0.148867,-746.248840,-455.695099,591.097473,-0.113750,-0.164162,0.020328,-837.411926,-422.300476,240.373245
754,0,-0.074687,-0.159937,0.030282,-904.042297,-468.429047,565.239319,-0.294551,-0.171731,-0.138638,-944.768921,-567.590454,911.428772,-0.765680,-0.846526,-1.196789,-1083.036377,-492.641418,353.573853,-0.272618,-0.485386,-1.784406,-1018.635620,-314.020569,209.211319,-0.230726,-0.269001,-0.061768,-1022.316223,-484.234406,524.386292,-0.593782,0.031989,0.839777,-536.442566,-400.253540,567.030945,-0.042044,-0.132741,1.392018,-482.747009,-141.779205,526.806946,-0.066290,-0.106997,0.157815,-746.370667,-454.406189,591.368408,-0.112480,-0.153984,0.028377,-837.128235,-422.241730,240.336014
755,0,-0.073880,-0.169395,0.038108,-903.620117,-468.480042,564.947510,-0.288502,-0.172806,-0.131854,-943.890381,-568.106079,911.373108,-0.779592,-0.838032,-1.203028,-1083.269531,-492.709564,354.690735,-0.291289,-0.453747,-1.812080,-1016.174072,-315.063080,210.524887,-0.233097,-0.271018,-0.055496,-1021.484009,-485.805878,523.963867,-0.595167,0.016851,0.848165,-537.194702,-395.392242,569.654297,-0.022211,-0.130095,1.376460,-478.782867,-135.980621,529.760864,-0.065886,-0.106121,0.166259,-746.397156,-453.135895,591.456909,-0.112569,-0.154695,0.037222,-837.016785,-422.125641,240.386993
756,0,-0.079013,-0.160825,0.039578,-903.535339,-468.322144,565.353210,-0.287724,-0.175079,-0.130596,-942.905396,-568.528320,911.210144,-0.754718,-0.708839,-1.213773,-1083.745117,-492.309082,353.332611,-0.319824,-0.429042,-1.841089,-1013.643127,-316.111389,211.920090,-0.240827,-0.274590,-0.050998,-1021.265869,-486.302490,524.251160,-0.591110,0.008306,0.854354,-538.284424,-390.769836,572.120056,-0.019209,-0.135748,1.357322,-475.110962,-130.730438,532.648743,-0.066498,-0.105064,0.174415,-746.408813,-451.859833,591.560547,-0.110952,-0.155683,0.046130,-836.848755,-422.067169,240.429962
757,0,-0.065892,-0.155548,0.054644,-903.037964,-468.543915,565.383362,-0.274053,-0.177276,-0.128280,-941.994324,-568.971375,911.333069,-0.817301,-0.821084,-1.223205,-1083.838135,-492.392212,357.230377,-0.343534,-0.402392,-1.862919,-1011.397949,-317.199951,213.427368,-0.240965,-0.274995,-0.044629,-1020.635742,-487.328033,524.215393,-0.583218,-0.000991,0.860509,-539.253784,-386.390198,574.411316,-0.022257,-0.145100,1.344391,-471.709259,-125.895988,535.185059,-0.065847,-0.105565,0.183760,-746.311584,-450.642181,591.620361,-0.113438,-0.155817,0.055322,-836.642456,-421.979492,240.503571
758,0,-0.082101,-0.160717,0.047534,-902.925903,-468.100311,565.546753,-0.269891,-0.178588,-0.119954,-941.030457,-569.314697,911.260193,-0.792709,-0.805497,-1.226824,-1084.021118,-491.412262,358.693909,-0.335378,-0.329872,-1.894636,-1009.649780,-318.378510,215.065460,-0.251649,-0.279744,-0.041973,-1020.118958,-487.938599,524.320862,-0.556305,-0.018793,0.867154,-540.203796,-382.144318,576.188049,-0.023349,-0.154261,1.329167,-468.883087,-121.331268,537.304077,-0.070885,-0.107609,0.191996,-746.244324,-449.415039,591.794617,-0.116649,-0.171916,0.062082,-836.565308,-421.910065,240.656235
759,0,-0.083603,-0.159627,0.049990,-902.543396,-467.947876,565.609131,-0.267013,-0.180075,-0.116695,-940.024841,-569.590698,911.183655,-0.808474,-0.799676,-1.232905,-1084.243042,-491.089844,359.943634,-0.358697,-0.318850,-1.912233,-1008.161560,-319.487854,216.334793,-0.260113,-0.283072,-0.039744,-1019.701355,-488.236084,524.578125,-0.560256,-0.035286,0.871782,-540.729553,-378.469696,578.153809,-0.026473,-0.164931,1.313538,-466.445221,-117.126534,539.107910,-0.079605,-0.107716,0.197391,-746.096924,-448.302307,591.995911,-0.106678,-0.171369,0.073840,-836.179199,-422.132507,240.725250
760,0,-0.086648,-0.159716,0.053233,-902.121277,-467.782135,565.680115,-0.273410,-0.182584,-0.115822,-938.986816,-569.738281,910.909912,-0.929912,-0.740893,-1.283944,-1084.899902,-493.966400,359.257385,-0.375403,-0.298860,-1.926073,-1007.410767,-320.353088,217.758545,-0.267159,-0.283979,-0.038618,-1019.009094,-488.835571,524.529419,-0.577325,0.024425,0.877369,-542.328552,-375.561646,580.212708,-0.032484,-0.170035,1.301761,-464.229645,-113.330399,540.825195,-0.080339,-0.107885,0.202839,-745.874695,-447.208618,592.095886,-0.107870,-0.171128,0.077261,-835.749695,-422.037445,240.794174
761,0,-0.089318,-0.170997,0.062632,-901.360718,-467.779724,565.407715,-0.281834,-0.183659,-0.112318,-937.895630,-569.760132,910.603577,-0.954973,-0.749440,-1.290126,-1085.216187,-494.067780,360.787659,-0.397337,-0.282430,-1.935575,-1007.289795,-320.955078,219.150482,-0.267175,-0.286449,-0.034140,-1018.426208,-489.101807,524.706909,-0.564710,0.011164,0.883654,-542.714294,-372.394379,581.447693,-0.030117,-0.204481,1.280265,-461.984070,-109.488129,541.490540,-0.083720,-0.108449,0.210416,-745.515503,-446.129700,592.177429,-0.105252,-0.162201,0.085533,-835.048462,-422.023499,240.699615
762,0,-0.091849,-0.171555,0.067556,-900.716553,-467.571930,565.408691,-0.273411,-0.185135,-0.106579,-936.949524,-569.849915,910.638611,-0.969506,-0.735099,-1.295220,-1085.548096,-494.434052,361.361969,-0.406382,-0.277434,-1.939239,-1008.081665,-321.273560,220.303375,-0.273205,-0.288621,-0.033151,-1017.747620,-489.268494,524.786987,-0.542616,-0.046404,0.885905,-542.291504,-369.209106,582.176575,-0.034199,-0.204234,1.268682,-460.066315,-106.302193,542.774963,-0.093579,-0.107223,0.212522,-745.034607,-445.160461,592.206055,-0.113339,-0.161376,0.079770,-834.489197,-421.665771,240.786560
763,0,-0.093855,-0.172668,0.072784,-900.004211,-467.374268,565.375610,-0.263160,-0.187711,-0.103105,-935.832581,-569.867676,910.667175,-0.976285,-0.725870,-1.292760,-1085.880859,-494.727295,361.879791,-0.405547,-0.270268,-1.936911,-1009.774658,-321.336853,221.293610,-0.264286,-0.282859,-0.032341,-1029.958252,-470.467499,538.685364,-0.535333,-0.048646,0.888560,-542.511353,-366.686951,582.982300,-0.043635,-0.219200,1.278199,-457.273621,-103.223785,544.000122,-0.087132,-0.108167,0.219662,-744.408325,-444.239563,592.067566,-0.112565,-0.156923,0.082852,-833.745239,-421.491547,240.837540
764,0,-0.090335,-0.160705,0.067133,-899.651428,-466.886810,565.560669,-0.263567,-0.188164,-0.094058,-934.788269,-569.769897,910.603821,-0.983329,-0.719827,-1.288215,-1086.316895,-495.182220,362.313141,-0.399308,-0.268834,-1.927923,-1012.439941,-320.860413,222.240768,-0.260936,-0.282281,-0.031059,-1029.273926,-470.471558,538.695618,-0.523549,-0.038700,0.891372,-543.074707,-364.422668,583.486938,-0.031453,-0.207360,1.247885,-456.813324,-101.073662,544.388184,-0.047588,-0.136695,0.248487,-743.311707,-443.524811,591.373779,-0.110119,-0.150034,0.081543,-832.903931,-421.285065,240.796021
765,0,-0.094917,-0.162990,0.070330,-898.870972,-466.696442,565.502197,-0.261613,-0.189298,-0.088019,-933.700439,-569.590698,910.579224,-0.975268,-0.714590,-1.277740,-1086.786377,-495.438782,362.693146,-0.393240,-0.267231,-1.915769,-1015.850769,-320.087799,222.980408,-0.258665,-0.282952,-0.028220,-1028.521851,-470.460297,538.686157,-0.519214,-0.040268,0.896022,-543.320251,-362.470032,584.043823,-0.026490,-0.209047,1.238957,-455.370941,-98.968033,544.765259,-0.098670,-0.110259,0.226720,-743.052246,-442.707214,591.858337,-0.115160,-0.166631,0.083793,-832.210938,-421.074738,240.726349
766,0,-0.098841,-0.177474,0.080129,-897.757141,-466.785492,565.064636,-0.257068,-0.192009,-0.082536,-932.515564,-569.338074,910.622803,-0.971860,-0.715295,-1.280821,-1087.478760,-496.227722,363.435913,-0.380096,-0.276756,-1.898883,-1019.965027,-318.958801,223.467316,-0.257173,-0.281953,-0.026833,-1027.774048,-470.380951,538.642212,-0.522771,-0.091878,0.886197,-542.731079,-360.523651,584.513855,-0.019843,-0.212171,1.229654,-454.023376,-97.132729,544.919373,-0.100073,-0.107737,0.227565,-742.331421,-442.196259,591.793274,-0.116278,-0.171234,0.086632,-831.193481,-420.900726,240.565186
767,0,-0.097164,-0.164031,0.072730,-897.274048,-466.284119,565.316895,-0.268864,-0.192171,-0.076924,-931.291321,-568.922729,910.332642,-0.954078,-0.702737,-1.253764,-1087.925537,-496.073914,363.167389,-0.370881,-0.286665,-1.881682,-1024.598022,-317.372589,223.908890,-0.255556,-0.281257,-0.025679,-1026.981079,-470.246063,538.587646,-0.513867,-0.083003,0.889896,-543.321960,-358.740814,584.847290,-0.014309,-0.214749,1.221262,-452.792297,-95.605995,544.949951,-0.110555,-0.107120,0.224989,-741.555542,-441.778687,591.729797,-0.105838,-0.173441,0.099353,-830.124268,-420.937317,240.563263
768,0,-0.100474,-0.179012,0.083482,-896.062500,-466.355743,564.812805,-0.265111,-0.195171,-0.073858,-929.996582,-568.582031,910.254578,-0.934088,-0.692170,-1.237946,-1088.564575,-496.241791,363.169861,-0.325243,-0.275478,-1.844291,-1029.920410,-316.095245,224.284195,-0.253662,-0.280692,-0.025611,-1026.114502,-470.111023,538.408691,-0.521893,-0.101935,0.896077,-543.116821,-357.244781,585.249268,-0.010329,-0.219522,1.213554,-451.672333,-94.308289,544.904236,-0.112302,-0.110846,0.231211,-740.737610,-441.373230,591.635681,-0.110340,-0.160837,0.092701,-828.902466,-420.518524,240.502380
769,0,-0.095943,-0.163787,0.072175,-895.595154,-465.763275,564.951965,-0.261418,-0.193743,-0.064648,-928.756470,-568.279053,910.144836,-0.865428,-0.698773,-1.192476,-1088.987793,-494.838501,363.472870,-0.339809,-0.304637,-1.808589,-1035.610962,-313.702820,225.194046,-0.253782,-0.281699,-0.025513,-1025.341675,-469.740540,538.275879,-0.523926,-0.101147,0.900829,-543.289795,-355.850861,585.406311,-0.004177,-0.223107,1.206493,-450.606445,-93.213486,544.760376,-0.118506,-0.110827,0.230666,-739.919495,-440.982727,591.521301,-0.112681,-0.159910,0.091618,-827.737488,-420.255951,240.422073
770,0,-0.094573,-0.162717,0.071245,-894.777649,-465.360291,564.708191,-0.256277,-0.196622,-0.063214,-927.457031,-567.798706,910.039673,-0.846210,-0.692397,-1.175828,-1089.595947,-494.945709,363.355103,-0.302389,-0.294936,-1.771283,-1042.268677,-311.100067,226.237518,-0.254267,-0.281682,-0.025822,-1024.520630,-469.281921,538.050415,-0.525720,-0.101569,0.904391,-543.380371,-354.602295,585.445618,0.002064,-0.227503,1.197683,-449.658508,-92.264732,544.558777,-0.112049,-0.107857,0.229728,-739.061951,-440.647644,591.312073,-0.117728,-0.178375,0.090038,-826.578552,-420.110626,240.145004
771,0,-0.084369,-0.181477,0.099078,-892.979980,-465.864777,563.782776,-0.258689,-0.194722,-0.057485,-926.277771,-567.390442,909.863098,-0.819626,-0.688239,-1.153895,-1090.075073,-494.702545,363.190399,-0.272207,-0.279630,-1.734777,-1048.313843,-308.666229,226.723923,-0.243836,-0.279670,-0.023759,-1022.754456,-470.046936,536.740906,-0.517748,-0.091145,0.905012,-543.790588,-353.423950,585.373657,0.003780,-0.227865,1.192092,-448.666443,-91.502388,544.419128,-0.124824,-0.109709,0.227560,-738.160278,-440.393616,591.149536,-0.103794,-0.166048,0.102432,-824.973999,-420.250702,239.898575
772,0,-0.102080,-0.181895,0.080716,-892.439758,-464.938416,563.783386,-0.290752,-0.186524,-0.032087,-925.436829,-567.741699,909.466248,-0.787604,-0.680013,-1.132103,-1090.524048,-494.080048,362.944611,-0.257566,-0.297307,-1.710213,-1054.236206,-305.862885,227.059143,-0.256707,-0.282931,-0.028399,-1022.514465,-468.487030,537.115356,-0.518516,-0.092453,0.907825,-543.751404,-352.629608,585.438171,0.007233,-0.228754,1.187361,-447.679199,-90.907707,544.226257,-0.115970,-0.109635,0.227175,-737.231445,-440.157288,590.926514,-0.116238,-0.166437,0.090676,-823.630005,-419.799438,239.773712
773,0,-0.104115,-0.172621,0.070837,-891.773193,-464.194733,563.827026,-0.291920,-0.188732,-0.027021,-924.201904,-567.156677,909.281982,-0.750611,-0.672534,-1.107771,-1090.851929,-493.184662,362.663116,-0.226974,-0.316627,-1.671398,-1060.548096,-302.845490,227.520813,-0.257049,-0.284145,-0.030194,-1021.435486,-467.905121,536.584351,-0.517437,-0.092439,0.908639,-543.560059,-351.974640,585.536133,0.010042,-0.227257,1.182532,-446.675201,-90.383644,544.046936,-0.126661,-0.109895,0.222160,-736.287964,-439.973480,590.771179,-0.123007,-0.170301,0.087124,-822.012146,-419.603882,239.445374
774,0,-0.100217,-0.169806,0.064620,-890.818970,-463.576843,563.526123,-0.297408,-0.186959,-0.017651,-923.030762,-566.619690,909.096375,-0.711940,-0.666875,-1.082507,-1091.047729,-492.006287,362.397156,-0.187637,-0.315212,-1.625703,-1067.202637,-299.716095,227.831177,-0.262606,-0.286962,-0.033257,-1020.494568,-466.981201,536.215759,-0.514162,-0.092865,0.910154,-543.293518,-351.546173,585.643555,0.010373,-0.228799,1.177945,-445.653198,-89.972321,543.819946,-0.127816,-0.111193,0.224430,-735.259705,-439.810516,590.614014,-0.118443,-0.182806,0.087703,-820.330811,-419.656586,238.987183
775,0,-0.101333,-0.168597,0.055581,-889.916748,-462.849152,563.258179,-0.296811,-0.188075,-0.019327,-921.769226,-565.901428,908.945618,-0.651750,-0.622042,-1.063775,-1091.362427,-490.569824,361.215118,-0.203868,-0.380774,-1.604152,-1073.112793,-296.150299,227.976242,-0.265368,-0.288293,-0.036377,-1019.556152,-465.923920,535.811523,-0.513676,-0.093506,0.915665,-542.961731,-351.365082,585.770996,0.014333,-0.230562,1.174846,-444.582794,-89.632500,543.561890,-0.117537,-0.097560,0.225957,-734.342041,-439.765564,590.475891,-0.117624,-0.166996,0.079839,-818.660461,-419.573517,238.940567
776,0,-0.104154,-0.171106,0.049585,-888.899536,-462.174377,562.892578,-0.295871,-0.184912,-0.013023,-920.616028,-565.424622,908.899353,-0.623000,-0.591988,-1.038929,-1091.766968,-488.858093,360.679199,-0.183239,-0.386501,-1.574891,-1078.712891,-292.972473,228.454178,-0.265493,-0.289333,-0.040927,-1018.428894,-465.042969,535.164612,-0.505556,-0.094107,0.913443,-542.529114,-351.153778,585.893005,0.014422,-0.229497,1.170249,-443.630829,-89.457146,543.397888,-0.150014,-0.102886,0.217974,-733.370911,-439.768799,590.458191,-0.108561,-0.174513,0.092287,-816.892273,-419.720673,238.498901
